@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric

@data
2169,'2026/06/18 14:34:09:711',26,100,34.287502,14.215842,0,1.870028,1.486017,0,0,0,0,0,1,0,0
2170,'2026/06/18 14:34:09:742',26,100,38.253803,17.971355,0,2.665282,0.980087,0,0,0,0,0,1,0,0
2171,'2026/06/18 14:34:09:772',26,100,37.676884,11.335224,0,0,0.557467,0,0,0,0,0,1,0,0
2172,'2026/06/18 14:34:09:788',26,100,37.961842,17.733234,0,3.026691,0,0,0,0,0,0,1,0,0
2173,'2026/06/18 14:34:09:821',26,100,34.697117,15.948619,0,0.086776,0,0,0,0,0,0,1,0,0
2174,'2026/06/18 14:34:09:836',26,100,36.248363,15.452843,0,0,1.218367,0,0,0,0,0,1,0,0
2175,'2026/06/18 14:34:09:854',26,100,42.92086,10.680511,0,1.082775,0.3936,0,0,0,0,0,1,0,0
2176,'2026/06/18 14:34:09:884',26,100,41.975361,17.249062,0,0,0,0,0,0,0,0,1,0,0
2177,'2026/06/18 14:34:09:903',26,100,41.360661,18.304823,0,0,5.331511,0,0,0,0,0,1,0,0
2178,'2026/06/18 14:34:09:931',26,100,39.552361,21.596518,0,0,1.926618,0,0,0,0,0,1,0,0
2179,'2026/06/18 14:34:09:951',26,100,45.961323,16.561089,0,0,2.299865,0,0,0,0,0,1,0,0
2180,'2026/06/18 14:34:09:978',26,100,40.058525,13.969979,0,0,1.301733,0,0,0,0,0,1,0,0
2181,'2026/06/18 14:34:09:997',26,100,40.120762,18.0389,0,0.492175,1.687466,0,0,0,0,0,1,0,0
2182,'2026/06/18 14:34:10:009',26,100,37.220066,17.153921,0,0,0,0,0,0,0,0,1,0,0
2183,'2026/06/18 14:34:10:041',26,100,37.55006,21.113346,0,0,3.695626,0,0,0,0,0,1,0,0
2184,'2026/06/18 14:34:10:070',26,100,36.184044,14.175609,0,0,5.824749,0,0,0,0,0,1,0,0
2185,'2026/06/18 14:34:10:090',26,100,38.090469,15.952823,0,0,0,0,0,0,0,0,1,0,0
2186,'2026/06/18 14:34:10:118',26,100,40.055378,14.182177,0,0,5.740414,0,0,0,0,0,1,0,0
2187,'2026/06/18 14:34:10:136',26,100,44.160877,13.753189,0,0,0,0,0,0,0,0,1,0,0
2188,'2026/06/18 14:34:10:153',26,100,37.18544,12.947906,0,0,2.081176,0,0,0,0,0,1,0,0
2189,'2026/06/18 14:34:10:184',26,100,33.817207,13.713161,0,0,0.846099,0,0,0,0,0,1,0,0
2190,'2026/06/18 14:34:10:199',26,100,35.811787,12.451323,0,0,1.737536,0,0,0,0,0,1,0,0
2191,'2026/06/18 14:34:10:230',26,100,34.073006,12.948298,0,4.094058,0.997054,0,0,0,0,0,1,0,0
2192,'2026/06/18 14:34:10:262',26,100,36.58585,9.495601,0,0,3.433629,0,0,0,0,0,1,0,0
2193,'2026/06/18 14:34:10:278',26,100,31.192778,9.272208,0,0,3.251015,0,0,0,0,0,1,0,0
2194,'2026/06/18 14:34:10:299',26,100,37.050667,10.552795,0,0,4.438582,0.272381,0,0,0,0,1,0,0
2195,'2026/06/18 14:34:10:326',26,100,33.258186,6.281051,0,0.398267,2.104446,0.914497,0,0,0,0,1,0,0
2196,'2026/06/18 14:34:10:343',26,100,38.914871,10.049703,0,0.298273,0,0,0,0,0,0,1,0,0
2197,'2026/06/18 14:34:10:363',26,100,32.664772,16.942467,0,0,2.476298,0,0,0,0,0,1,0,0
2198,'2026/06/18 14:34:10:392',26,100,32.023384,8.794259,0,0,5.135942,0.189484,0,0,0,0,1,0,0
2199,'2026/06/18 14:34:10:422',26,100,29.794424,12.108295,0,0,4.67619,5.474885,0,0,0,0,1,0,0
2200,'2026/06/18 14:34:10:439',26,100,26.804157,12.839958,0,0,6.517651,2.258762,0,0,0,0,1,0,0
2201,'2026/06/18 14:34:10:470',26,100,36.072613,15.117532,0,0,6.399214,2.925165,0,0,0,0,1,0,0
2202,'2026/06/18 14:34:10:486',26,100,31.952587,11.412382,0,0,2.474062,3.331923,0,0,0,0,1,0,0
2203,'2026/06/18 14:34:10:506',26,100,32.541874,13.391357,0,0,5.759736,2.636857,0,0,0,0,1,0,0
2204,'2026/06/18 14:34:10:534',26,100,31.84812,11.150638,0,0.579494,8.938681,2.432017,0,0,0,0,1,0,0
2205,'2026/06/18 14:34:10:552',26,100,30.64147,10.296112,0,7.574334,8.227115,3.492935,0,0,0,0,1,0,0
2206,'2026/06/18 14:34:10:581',26,100,32.470387,16.666164,0,0,4.366931,0,0,0,0,0,1,0,0
2207,'2026/06/18 14:34:10:602',26,100,33.618465,18.270351,0,0.385891,10.65569,0,0,0,0,0,1,0,0
2208,'2026/06/18 14:34:10:628',26,100,36.524078,21.208914,0,0.306391,8.039236,0,0,0,0,0,1,0,0
2209,'2026/06/18 14:34:10:647',26,100,35.395451,17.439188,0,3.328679,1.263505,0,0,0,0,0,1,0,0
2210,'2026/06/18 14:34:10:662',26,100,34.909367,17.970613,0,4.257575,3.110526,0,0,0,0,0,1,0,0
2211,'2026/06/18 14:34:10:693',26,100,37.309837,18.448744,1.941043,0,3.521096,3.94272,0,0,0,0,1,0,0
2212,'2026/06/18 14:34:10:717',26,100,33.538784,14.909135,0,1.897025,7.205411,0.495682,0,0,0,0,1,0,0
2213,'2026/06/18 14:34:10:741',26,100,34.481983,15.432327,0,0,4.62043,3.504945,0,0,0,0,1,0,0
2214,'2026/06/18 14:34:10:771',26,100,34.439526,16.439516,0,2.146996,10.224025,2.069537,0,0,0,0,1,0,0
2215,'2026/06/18 14:34:10:787',26,100,36.837246,14.977137,0,4.173431,8.514043,1.717901,0,0,0,0,1,0,0
2216,'2026/06/18 14:34:10:809',26,100,43.03653,17.761238,0,0,5.161341,4.955421,0,0,0,0,1,0,0
2217,'2026/06/18 14:34:10:835',26,100,36.430099,19.797218,0,1.969309,5.093061,0,0,0,0,0,1,0,0
2218,'2026/06/18 14:34:10:855',26,100,38.757065,21.777372,0,5.496101,5.586638,0,0,0,0,0,1,0,0
2219,'2026/06/18 14:34:10:868',26,100,39.030106,16.307507,0,2.015627,8.226405,0,0,0,0,0,1,0,0
2220,'2026/06/18 14:34:10:900',26,100,37.895317,13.865524,0,0,6.607511,0,0,0,0,0,1,0,0
2221,'2026/06/18 14:34:10:929',26,100,34.066261,13.342849,0,0.443277,2.958334,1.506405,0,0,0,0,1,0,0
2222,'2026/06/18 14:34:10:949',26,100,40.165611,15.328571,0,0,1.138906,0,0,0,0,0,1,0,0
2223,'2026/06/18 14:34:10:976',26,100,35.772934,17.406307,0,2.572047,0.915507,0,0,0,0,0,1,0,0
2224,'2026/06/18 14:34:10:995',26,100,33.632854,20.811888,0,0,4.670135,0,0,0,0,0,1,0,0
2225,'2026/06/18 14:34:11:014',26,100,36.268772,17.67557,0,0,0,0,0,0,0,0,1,0,0
2226,'2026/06/18 14:34:11:042',26,100,42.186958,20.151649,0,0,0,0,0,0,0,0,1,0,0
2227,'2026/06/18 14:34:11:056',26,100,41.783661,19.662769,0,0,0,0,0,0,0,0,1,0,0
2228,'2026/06/18 14:34:11:089',26,100,42.833164,21.154036,0,0,0,0,0,0,0,0,1,0,0
2229,'2026/06/18 14:34:11:121',26,100,33.765987,23.009722,2.964304,0,0,0,0,0,0,0,1,0,0
2230,'2026/06/18 14:34:11:136',26,100,34.118164,24.239992,0.171662,0,2.653555,0,0,0,0,0,1,0,0
2231,'2026/06/18 14:34:11:156',26,100,39.081169,18.158287,0.305296,0,1.755766,0,0,0,0,0,1,0,0
2232,'2026/06/18 14:34:11:184',26,100,40.796772,22.765474,0,0,1.598266,0,0,0,0,0,1,0,0
2233,'2026/06/18 14:34:11:203',26,100,41.342384,25.523409,0,0,0,0,0,0,0,0,1,0,0
2234,'2026/06/18 14:34:11:233',26,100,46.150288,25.717781,0,0,3.30651,0,0,0,0,0,1,0,0
2235,'2026/06/18 14:34:11:251',26,100,37.299885,22.710957,0.186013,0,1.7262,0,0,0,0,0,1,0,0
2236,'2026/06/18 14:34:11:280',26,100,40.894672,28.29389,0,0,0,0,0,0,0,0,1,0,0
2237,'2026/06/18 14:34:11:298',26,100,40.482807,27.226236,0,0,0,0,0,0,0,0,1,0,0
2238,'2026/06/18 14:34:11:327',26,100,45.677158,22.230013,0,0,1.119565,0,0,0,0,0,1,0,0
2239,'2026/06/18 14:34:11:345',26,100,42.068375,29.889624,0,0,0,0,0,0,0,0,1,0,0
2240,'2026/06/18 14:34:11:362',26,100,47.956924,23.767332,0,0,0,0,0,0,0,0,1,0,0
2241,'2026/06/18 14:34:11:390',26,100,44.221367,26.086279,0,0,0,0,0,0,0,0,1,0,0
2242,'2026/06/18 14:34:11:420',26,100,42.706638,23.908464,1.929044,0,0,0,0,0,0,0,1,0,0
2243,'2026/06/18 14:34:11:437',26,100,45.527493,23.917376,0,0,0,1.486251,0,0,0,0,1,0,0
2244,'2026/06/18 14:34:11:453',26,100,43.617191,25.727251,0,0,0,0,0,0,0,0,1,0,0
2245,'2026/06/18 14:34:11:484',26,100,44.770672,25.905148,0,0,0,0,0,0,0,0,1,0,0
2246,'2026/06/18 14:34:11:501',26,100,44.163502,22.706825,1.208311,0,0,0,0,0,0,0,1,0,0
2247,'2026/06/18 14:34:11:530',26,100,44.613655,25.118292,2.474116,0,0,0,0,0,0,0,1,0,0
2248,'2026/06/18 14:34:11:561',26,100,41.746147,26.301638,0,0,0,0,0,0,0,0,1,0,0
2249,'2026/06/18 14:34:11:577',26,100,45.965603,26.979586,0,0,0,0,0,0,0,0,1,0,0
2250,'2026/06/18 14:34:11:600',26,100,40.758743,23.428839,0,0,3.280435,0,0,0,0,0,1,0,0
2251,'2026/06/18 14:34:11:625',26,100,34.758385,18.678301,0,0.011024,0,0,0,0,0,0,1,0,0
2252,'2026/06/18 14:34:11:643',26,100,36.937801,21.463232,0.82627,0,0,1.140508,0,0,0,0,1,0,0
2253,'2026/06/18 14:34:11:659',26,100,43.815845,17.242224,4.266042,0,0,1.138833,0,0,0,0,1,0,0
2254,'2026/06/18 14:34:11:690',26,100,39.86734,24.052427,0,0,0,0,0,0,0,0,1,0,0
2255,'2026/06/18 14:34:11:721',26,100,36.684444,20.794472,1.501859,0.422691,7.158405,0,0,0,0,0,1,0,0
2256,'2026/06/18 14:34:11:739',26,100,37.992722,21.342258,0,0,5.456723,0,0,0,0,0,1,0,0
2257,'2026/06/18 14:34:11:768',26,100,32.508286,22.56856,0,3.086914,3.088661,0,0,0,0,0,1,0,0
2258,'2026/06/18 14:34:11:786',26,100,36.709133,16.84314,1.064581,0.597817,0.142436,0,0,0,0,0,1,0,0
2259,'2026/06/18 14:34:11:805',26,100,35.61945,15.621231,0,2.107362,0.058222,0,0,0,0,0,1,0,0
2260,'2026/06/18 14:34:11:831',26,100,36.442932,17.08659,0,0.979215,0.126008,0,0,0,0,0,1,0,0
2261,'2026/06/18 14:34:11:851',26,100,39.29892,13.768874,0,2.964632,3.066829,0,0,0,0,0,1,0,0
2262,'2026/06/18 14:34:11:880',26,100,33.110901,16.008856,0,0,4.907166,0,0,0,0,0,1,0,0
2263,'2026/06/18 14:34:11:911',26,100,37.515594,17.682756,0,0,0,0,0,0,0,0,1,0,0
2264,'2026/06/18 14:34:11:927',26,100,42.363865,19.971331,0,0,0,0,0,0,0,0,1,0,0
2265,'2026/06/18 14:34:11:948',26,100,31.648117,21.43329,0,0.866963,0,0,0,0,0,0,1,0,0
2266,'2026/06/18 14:34:11:973',26,100,38.412231,16.834833,2.39368,0,0,0,0,0,0,0,1,0,0
2267,'2026/06/18 14:34:11:991',26,100,37.195637,17.844755,0,5.342394,6.037467,0,0,0,0,0,1,0,0
2268,'2026/06/18 14:34:12:020',26,100,36.654617,22.009535,0,0,3.190148,0,0,0,0,0,1,0,0
2269,'2026/06/18 14:34:12:041',26,100,41.013302,27.620382,0,0,0.996342,0,0,0,0,0,1,0,0
2270,'2026/06/18 14:34:12:067',26,100,40.323948,23.383345,0,1.009587,0,0,0,0,0,0,1,0,0
2271,'2026/06/18 14:34:12:087',26,100,37.71019,16.259346,0.840135,2.943356,3.317414,0,0,0,0,0,1,0,0
2272,'2026/06/18 14:34:12:100',26,100,38.942822,22.830908,0,0,4.58794,0,0,0,0,0,1,0,0
2273,'2026/06/18 14:34:12:133',26,100,38.483543,23.086531,0,0,5.433859,0,0,0,0,0,1,0,0
2274,'2026/06/18 14:34:12:160',26,100,36.677368,16.911497,0,0,4.588087,0,0,0,0,0,1,0,0
2275,'2026/06/18 14:34:12:180',26,100,39.412304,22.289839,2.056514,0,0,0,0,0,0,0,1,0,0
2276,'2026/06/18 14:34:12:207',26,100,42.529865,19.91464,0,0,0.47556,0,0,0,0,0,1,0,0
2277,'2026/06/18 14:34:12:227',26,100,40.551434,17.738323,0.177939,0,0,0,0,0,0,0,1,0,0
2278,'2026/06/18 14:34:12:247',26,100,44.850243,17.07876,0,0,0.572934,0,0,0,0,0,1,0,0
2279,'2026/06/18 14:34:12:274',26,100,45.375839,17.277983,0,0,0,0.508608,0,0,0,0,1,0,0
2280,'2026/06/18 14:34:12:292',26,100,46.199043,22.103588,0,0,0,0,0,0,0,0,1,0,0
2281,'2026/06/18 14:34:12:319',26,100,39.687111,16.609289,0,0,0.951436,0,0,0,0,0,1,0,0
2282,'2026/06/18 14:34:12:349',26,100,40.450699,19.78764,0,0.575101,0,0,0,0,0,0,1,0,0
2283,'2026/06/18 14:34:12:367',26,100,36.466915,22.892479,0,0,0.201262,0,0,0,0,0,1,0,0
2284,'2026/06/18 14:34:12:381',26,100,33.626213,20.086487,0.242888,0.762676,0,0,0,0,0,0,1,0,0
2285,'2026/06/18 14:34:12:413',26,100,32.353706,20.503979,0,0.393889,3.907896,0,0,0,0,0,1,0,0
2286,'2026/06/18 14:34:12:433',26,100,32.927624,21.283922,0,1.093297,0,0,0,0,0,0,1,0,0
2287,'2026/06/18 14:34:12:460',26,100,34.264004,15.490028,0,1.430591,0,0,0,0,0,0,1,0,0
2288,'2026/06/18 14:34:12:492',26,100,38.862659,19.205526,0,0,3.090926,0,0,0,0,0,1,0,0
2289,'2026/06/18 14:34:12:508',26,100,40.307133,17.685339,0,0,0,0,0,0,0,0,1,0,0
2290,'2026/06/18 14:34:12:529',26,100,32.153973,18.308733,0,0,0.201133,0,0,0,0,0,1,0,0
2291,'2026/06/18 14:34:12:557',26,100,37.712955,18.335758,0,0,0.288152,0,0,0,0,0,1,0,0
2292,'2026/06/18 14:34:12:572',26,100,35.642433,15.439013,0,0,4.403852,0,0,0,0,0,1,0,0
2293,'2026/06/18 14:34:12:591',26,100,42.361191,23.075487,0.666905,0,0,0,0,0,0,0,1,0,0
2294,'2026/06/18 14:34:12:621',26,100,45.963787,24.124144,0,0,0,0,0,0,0,0,1,0,0
2295,'2026/06/18 14:34:12:651',26,100,46.169147,23.646175,0,0.728628,0,0,0,0,0,0,1,0,0
2296,'2026/06/18 14:34:12:668',26,100,48.131958,22.498882,0,0,3.880943,0,0,0,0,0,1,0,0
2297,'2026/06/18 14:34:18:450',27,100,6.542842,33.333103,16.180075,10.165518,0,0,0,0,0,0,0,1,0
2298,'2026/06/18 14:34:18:474',27,100,6.781766,32.033825,15.594415,7.676131,0.707414,0,0,0,0,0,0,1,0
2299,'2026/06/18 14:34:18:493',27,100,8.024016,32.303505,16.498594,8.586424,0,3.057148,0,0,0,0,0,1,0
2300,'2026/06/18 14:34:18:521',27,100,4.157603,38.285614,12.054768,10.178868,0,2.11356,0,0,0,0,0,1,0
2301,'2026/06/18 14:34:18:542',27,100,5.124604,37.19046,13.312971,13.169978,0,2.867061,0,0,0,0,0,1,0
2302,'2026/06/18 14:34:18:569',27,100,9.003092,32.538811,14.731713,11.296208,0,0.427009,0,0,0,0,0,1,0
2303,'2026/06/18 14:34:18:589',27,100,10.011978,35.205158,13.610712,7.402749,0.467136,0,0,0,0,0,0,1,0
2304,'2026/06/18 14:34:18:617',27,100,8.631275,36.705196,13.115971,6.13581,0,0.418407,0,0,0,0,0,1,0
2305,'2026/06/18 14:34:18:635',27,100,8.463659,36.729404,11.153916,7.018843,0,5.544909,0,0,0,0,0,1,0
2306,'2026/06/18 14:34:18:650',27,100,10.446819,39.147118,12.940398,12.961211,0,0.782468,0,0,0,0,0,1,0
2307,'2026/06/18 14:34:18:681',27,100,6.005063,46.429649,13.935266,13.377768,2.027881,0,0,0,0,0,0,1,0
2308,'2026/06/18 14:34:18:710',27,100,8.75362,43.496391,15.057199,12.158582,0,1.666298,0,0,0,0,0,1,0
2309,'2026/06/18 14:34:18:727',27,100,12.318816,36.367039,11.771912,7.96312,0,3.718248,0,0,0,0,0,1,0
2310,'2026/06/18 14:34:18:757',27,100,13.082785,36.633533,8.926011,8.235918,0,0.213345,0,0,0,0,0,1,0
2311,'2026/06/18 14:34:18:774',27,100,7.502037,40.957344,7.724569,7.56111,0,6.865086,0,0,0,0,0,1,0
2312,'2026/06/18 14:34:18:790',27,100,7.964757,44.571865,9.403868,9.62829,1.182622,4.998291,0,0,0,0,0,1,0
2313,'2026/06/18 14:34:18:822',27,100,12.077707,34.695812,9.650909,9.096428,0,2.722461,0,0,0,0,0,1,0
2314,'2026/06/18 14:34:18:843',27,100,11.346193,41.784302,1.748763,9.554632,2.12481,3.837451,0,0,0,0,0,1,0
2315,'2026/06/18 14:34:18:868',27,100,7.003007,36.750286,10.898352,9.002854,0,4.723448,0,0,0,0,0,1,0
2316,'2026/06/18 14:34:18:890',27,100,12.562437,32.880642,11.148882,8.39474,0.008993,2.28554,0,0,0,0,0,1,0
2317,'2026/06/18 14:34:18:916',27,100,15.633702,37.041,8.776908,9.375466,0,4.261946,0,0,0,0,0,1,0
2318,'2026/06/18 14:34:18:937',27,100,12.867746,33.155514,13.13161,12.481414,0,2.629354,0,0,0,0,0,1,0
2319,'2026/06/18 14:34:18:948',27,100,8.914036,38.109898,13.575739,5.485134,0,2.687412,0,0,0,0,0,1,0
2320,'2026/06/18 14:34:18:983',27,100,8.302473,35.60416,13.849344,10.639229,0,1.768426,0,0,0,0,0,1,0
2321,'2026/06/18 14:34:19:005',27,100,10.151539,34.397369,10.967364,9.671453,0,2.93638,0,0,0,0,0,1,0
2322,'2026/06/18 14:34:19:030',27,100,11.884636,32.085072,9.48338,12.035076,0,3.416502,0,0,0,0,0,1,0
2323,'2026/06/18 14:34:19:060',27,100,17.835711,30.823797,8.637227,13.752336,0,3.53628,0,0,0,0,0,1,0
2324,'2026/06/18 14:34:19:076',27,100,13.410497,34.056435,11.627188,10.328556,0,0,0,0,0,0,0,1,0
2325,'2026/06/18 14:34:19:099',27,100,13.963405,35.389969,11.547759,10.630358,0,2.442332,0,0,0,0,0,1,0
2326,'2026/06/18 14:34:19:124',27,100,7.893769,37.136402,15.972198,7.698466,0,2.762841,0,0,0,0,0,1,0
2327,'2026/06/18 14:34:19:144',27,100,11.966886,40.532524,12.914022,12.690817,0,1.189017,0,0,0,0,0,1,0
2328,'2026/06/18 14:34:19:157',27,100,14.145368,37.608315,11.962865,10.420559,0,3.197687,0,0,0,0,0,1,0
2329,'2026/06/18 14:34:19:190',27,100,11.921717,33.428276,13.960092,8.092614,0,5.989421,0,0,0,0,0,1,0
2330,'2026/06/18 14:34:19:220',27,100,14.493012,31.654364,12.155354,6.478668,0,6.225591,0,0,0,0,0,1,0
2331,'2026/06/18 14:34:19:239',27,100,14.975049,35.423603,8.929728,4.926504,0,4.282684,0,0,0,0,0,1,0
2332,'2026/06/18 14:34:19:266',27,100,13.085901,32.804977,9.847441,5.521577,0,5.310387,0,0,0,0,0,1,0
2333,'2026/06/18 14:34:19:284',27,100,15.189019,35.596767,6.987164,1.976252,0,5.683935,0,0,0,0,0,1,0
2334,'2026/06/18 14:34:19:302',27,100,13.700268,34.128143,8.773663,0,0.83016,2.560672,0,0,0,0,0,1,0
2335,'2026/06/18 14:34:19:332',27,100,12.652118,34.351566,7.829241,0,0,7.172688,0,0,0,0,0,1,0
2336,'2026/06/18 14:34:19:362',27,100,5.9541,36.073425,7.958064,2.015571,0,5.44268,0,0,0,0,0,1,0
2337,'2026/06/18 14:34:19:378',27,100,8.490925,36.116894,7.43498,4.765122,0,5.649849,0,0,0,0,0,1,0
2338,'2026/06/18 14:34:19:411',27,100,13.917272,37.040424,8.661625,3.983357,0,3.972454,0,0,0,0,0,1,0
2339,'2026/06/18 14:34:19:426',27,100,15.230611,37.190102,7.851954,6.161417,0,5.190172,0,0,0,0,0,1,0
2340,'2026/06/18 14:34:19:444',27,100,10.540165,36.699699,8.288854,6.010758,0,2.967618,0,0,0,0,0,1,0
2341,'2026/06/18 14:34:19:474',27,100,13.24807,37.396301,9.876711,3.373336,2.158323,2.659565,0,0,0,0,0,1,0
2342,'2026/06/18 14:34:19:495',27,100,10.228496,42.568245,12.116058,4.82656,0.281291,2.162355,0,0,0,0,0,1,0
2343,'2026/06/18 14:34:19:522',27,100,14.109719,34.648949,17.921005,8.403081,0,3.724116,0,0,0,0,0,1,0
2344,'2026/06/18 14:34:19:541',27,100,13.298465,37.706364,11.699803,7.18524,0,4.937629,0,0,0,0,0,1,0
2345,'2026/06/18 14:34:19:570',27,100,14.592573,40.948689,10.469696,7.086142,0,4.61752,0,0,0,0,0,1,0
2346,'2026/06/18 14:34:19:587',27,100,5.69421,43.071976,7.061228,8.361455,0,6.242677,0,0,0,0,0,1,0
2347,'2026/06/18 14:34:19:611',27,100,7.692247,43.502213,10.378643,6.653856,0,5.833917,0,0,0,0,0,1,0
2348,'2026/06/18 14:34:19:634',27,100,9.78159,42.643337,6.1288,8.326473,0,9.332754,0,0,0,0,0,1,0
2349,'2026/06/18 14:34:19:654',27,100,7.717698,41.039616,8.36309,6.646379,0,8.949623,0,0,0,0,0,1,0
2350,'2026/06/18 14:34:19:680',27,100,10.143222,42.677048,7.547482,6.538982,0,9.185604,0,0,0,0,0,1,0
2351,'2026/06/18 14:34:19:700',27,100,9.920971,42.466919,6.801034,8.542899,0,11.500696,0,0,0,0,0,1,0
2352,'2026/06/18 14:34:19:728',27,100,7.186952,37.115555,9.952374,7.320065,1.416106,9.015115,0,0,0,0,0,1,0
2353,'2026/06/18 14:34:19:751',27,100,5.358701,37.254971,8.327807,8.362638,0,7.196584,0,0,0,0,0,1,0
2354,'2026/06/18 14:34:19:776',27,100,11.47393,37.952454,6.359815,4.116999,0,4.831825,0,0,0,0,0,1,0
2355,'2026/06/18 14:34:19:794',27,100,11.344475,35.144997,4.625574,5.06406,0,1.97527,0,0,0,0,0,1,0
2356,'2026/06/18 14:34:19:820',27,100,9.409073,36.048252,9.373405,3.891237,0,6.432614,0,0,0,0,0,1,0
2357,'2026/06/18 14:34:19:843',27,100,12.170801,36.236347,9.037848,4.461652,0,5.662189,0,0,0,0,0,1,0
2358,'2026/06/18 14:34:19:872',27,100,14.511014,32.020035,6.841389,4.57712,0,4.428611,0,0,0,0,0,1,0
2359,'2026/06/18 14:34:19:889',27,100,9.651688,35.522545,6.089989,6.469886,0,3.141961,0,0,0,0,0,1,0
2360,'2026/06/18 14:34:19:919',27,100,15.272751,37.512699,6.590028,1.960297,0,4.268617,0,0,0,0,0,1,0
2361,'2026/06/18 14:34:19:936',27,100,9.691497,39.067451,6.847998,6.733032,0,2.282876,0,0,0,0,0,1,0
2362,'2026/06/18 14:34:19:954',27,100,9.63173,40.258934,9.081714,7.144063,0,2.601338,0,0,0,0,0,1,0
2363,'2026/06/18 14:34:19:982',27,100,10.055153,39.385403,6.378242,6.501045,0,3.407055,0,0,0,0,0,1,0
2364,'2026/06/18 14:34:20:001',27,100,8.418656,36.751328,9.057148,6.04208,0,5.369181,0,0,0,0,0,1,0
2365,'2026/06/18 14:34:20:029',27,100,11.765793,35.862617,8.214371,7.389097,0,6.803569,0,0,0,0,0,1,0
2366,'2026/06/18 14:34:20:061',27,100,8.882971,41.83036,9.872479,9.537852,0,6.174314,0,0,0,0,0,1,0
2367,'2026/06/18 14:34:20:077',27,100,8.742643,37.809635,12.460566,11.88466,1.1557,1.166627,0,0,0,0,0,1,0
2368,'2026/06/18 14:34:20:098',27,100,3.502724,40.111702,11.366063,10.661886,0,4.885845,0,0,0,0,0,1,0
2369,'2026/06/18 14:34:20:125',27,100,10.488862,39.355373,15.388415,8.756011,0,3.316454,0,0,0,0,0,1,0
2370,'2026/06/18 14:34:20:142',27,100,10.710541,43.23444,12.805536,11.28723,0,0.487367,0,0,0,0,0,1,0
2371,'2026/06/18 14:34:20:159',27,100,10.859248,42.607101,10.948498,8.866015,0,2.469284,0,0,0,0,0,1,0
2372,'2026/06/18 14:34:20:191',27,100,9.869987,40.824886,9.684731,9.272186,0,5.16709,0,0,0,0,0,1,0
2373,'2026/06/18 14:34:20:219',27,100,7.857494,43.02026,10.320047,7.323587,0.443127,2.72521,0,0,0,0,0,1,0
2374,'2026/06/18 14:34:20:237',27,100,8.821434,41.203358,11.269987,7.900171,0,1.607612,0,0,0,0,0,1,0
2375,'2026/06/18 14:34:20:252',27,100,11.130027,41.037052,10.042734,8.541588,0,5.630636,0,0,0,0,0,1,0
2376,'2026/06/18 14:34:20:284',27,100,11.059915,42.058346,10.464804,11.016555,0,0.819816,0,0,0,0,0,1,0
2377,'2026/06/18 14:34:20:301',27,100,10.17554,41.250504,12.185349,11.621735,1.370555,1.078067,0,0,0,0,0,1,0
2378,'2026/06/18 14:34:20:330',27,100,7.469762,42.924274,10.695819,10.102538,0.312383,2.767766,0,0,0,0,0,1,0
2379,'2026/06/18 14:34:20:361',27,100,0,40.661106,7.92078,12.255351,0.070042,0.210912,0,0,0,0,0,1,0
2380,'2026/06/18 14:34:20:377',27,100,5.33969,43.062565,10.406407,12.959627,0,1.277831,0,0,0,0,0,1,0
2381,'2026/06/18 14:34:20:400',27,100,0,40.362881,10.604254,13.340376,0.057636,0,0,0,0,0,0,1,0
2382,'2026/06/18 14:34:20:426',27,100,12.6887,38.806316,12.967054,11.410309,0,1.634554,0,0,0,0,0,1,0
2383,'2026/06/18 14:34:20:443',27,100,9.494139,40.797535,9.970647,9.647724,0,3.233548,0,0,0,0,0,1,0
2384,'2026/06/18 14:34:20:458',27,100,8.943235,42.306568,9.139505,10.892453,2.265519,0,0,0,0,0,0,1,0
2385,'2026/06/18 14:34:20:491',27,100,9.377318,40.662994,7.843091,10.486734,1.331354,0,0,0,0,0,0,1,0
2386,'2026/06/18 14:34:20:521',27,100,10.949556,42.152836,6.46158,8.975857,0,1.867699,0,0,0,0,0,1,0
2387,'2026/06/18 14:34:20:539',27,100,7.394539,40.824493,8.112453,11.100847,0,3.048716,0,0,0,0,0,1,0
2388,'2026/06/18 14:34:20:566',27,100,11.662953,41.108349,5.266152,12.175717,0,1.599847,0,0,0,0,0,1,0
2389,'2026/06/18 14:34:20:585',27,100,6.556634,41.479572,5.330396,12.91936,0,1.867453,0,0,0,0,0,1,0
2390,'2026/06/18 14:34:20:601',27,100,8.273561,40.082039,8.016848,10.630673,0,0,0,0,0,0,0,1,0
2391,'2026/06/18 14:34:20:632',27,100,9.909657,39.568562,3.051899,13.164011,0,2.662403,0,0,0,0,0,1,0
2392,'2026/06/18 14:34:20:648',27,100,11.856593,39.982342,6.899893,9.045076,0,0.764355,0,0,0,0,0,1,0
