@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
317,'2026/06/18 14:16:17:935',12,0,0.147261,0,0,1.580087,0,0.468778,0,0,0,0,0.155219,1.500477,0,1.032982,0,0.856962,0,0,0,0.509027,0,0,0,0,0,0,0,0,0,8
318,'2026/06/18 14:16:17:982',12,0,0,0,0,0.552906,0,1.767539,0.387405,0.979224,0.019918,0,0,0.229901,0.695376,1.86764,0,0.624404,0,0,0,0,0,0.780572,0.369675,0,0,0,0,0,0.720531,8
319,'2026/06/18 14:16:18:029',12,0,1.159958,0,0,3.591202,0,0,0,0,0.019695,0.504159,0,0,0,2.526665,0,0,0,0,0,0.005027,0,1.509768,0.819941,0,0,0,1.140861,0,0.194262,8
320,'2026/06/18 14:16:18:078',12,0,0,0,0,0,0.003175,2.89633,4.125438,0.376701,0,2.85609,0,0,0,0.605964,0,0,0,0,0.294939,0,0,0.637661,0,0,0,0.139364,0.663444,0,0,8
321,'2026/06/18 14:16:18:124',12,0,4.74123,4.703368,3.41248,0,0,2.191459,6.321609,5.650135,3.269337,0,0,0,0,0,1.50203,3.022759,0,0,0,0.09345,0,0,0,0.197464,0,0,0,0,0.209922,8
322,'2026/06/18 14:16:18:174',12,0,0.381774,0,0,6.285901,10.345324,15.008882,7.803987,1.872014,6.18048,3.09538,0,0,0.420281,0,0,0.124568,0,0.1704,0,0,0,0,1.179198,0,0,0,1.620578,0,0.157818,8
323,'2026/06/18 14:16:18:217',12,0,7.291329,0.04463,3.023462,6.922332,8.116229,12.256451,7.454467,7.635243,8.272911,4.226682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31602,0,0,8
324,'2026/06/18 14:16:18:268',12,0,3.709733,0,1.339285,5.737416,8.206102,10.945947,5.554361,0.463031,5.346406,4.246667,0,0,0,0,0,0,0,0,0.467265,0,0,0,0,0.415924,0,0,1.519927,0,0.206132,8
325,'2026/06/18 14:16:18:311',12,6.023094,7.605765,0,4.415359,8.489985,5.19866,12.264786,10.000568,4.068696,5.53026,1.904155,0,0,0,0,0,2.176013,0,0,2.715392,0.991686,0,0,0,2.673656,0,0.774751,2.520809,1.011187,0.426813,8
326,'2026/06/18 14:16:18:360',12,0,10.005177,5.330226,5.097623,2.957554,3.325308,13.301732,7.30408,5.188716,9.463288,4.614373,0,0,0,0,0,0,0,0,2.231445,0,0,0,0,1.853501,1.593586,0.12959,0.252562,0.197653,1.956532,8
327,'2026/06/18 14:16:18:410',12,0,1.827738,0,0,2.995615,10.607111,13.881061,5.705703,1.906874,6.216552,1.885084,0,0,1.044519,0,0,0.448747,0,0,1.699589,0,0,0,0,0,0,0.512822,1.527503,0,0.056497,8
328,'2026/06/18 14:16:18:456',12,7.327048,0.124801,0,3.435364,6.820688,6.918552,18.297266,10.207173,7.28271,8.258057,2.826524,0,0,0,0,0,0.070512,0,0,0.348561,2.326306,0,0,0,0,0.090841,0.62578,0.62404,0.100955,0.759397,8
329,'2026/06/18 14:16:18:500',12,0,5.054515,3.864067,8.335842,4.587055,1.662035,13.008698,11.157743,8.012272,11.279298,4.274151,0,0,0,0,0,0,0,0,0.838229,0.575464,0,0,0,0,0,1.366677,0.777652,0,1.6015,8
330,'2026/06/18 14:16:18:549',12,2.154113,0,0,0,3.864688,5.59341,16.278877,11.037699,5.05768,2.225379,0,0,0,0,0,0,0,0,0,0.043255,0,0,0,0,0,0,2.308962,2.651681,0,0,8
331,'2026/06/18 14:16:18:593',12,17.157244,1.582351,0,8.994781,4.005805,0,10.743275,8.836622,8.784921,8.722663,2.210621,0,0,0,0,0,0,0,0,3.220118,1.959137,0,0,0,0,0,0,0,0,1.197758,8
332,'2026/06/18 14:16:18:640',12,0,4.369388,4.452426,8.799783,2.828848,0.126729,11.78219,7.342018,3.466057,9.395426,6.521124,0,0,0,0,0,0,0,0,3.638635,0,0,0,0,0,0,1.793203,1.260033,0.087711,2.115888,8
333,'2026/06/18 14:16:18:675',12,0,1.297058,0,0,0,4.197934,13.906556,4.996286,0.317245,5.357779,4.481017,0,0,0,1.286019,0,0,0,0,1.426362,2.78394,0,0,0,0,0,0,1.625639,1.257769,1.875672,8
334,'2026/06/18 14:16:18:737',12,13.552437,0,0,6.760592,8.526928,0,8.765101,5.781798,2.954138,9.763431,3.462662,0,0,0,0,0,0,0,0,1.990517,4.025115,0,0,0,0,0,0.522917,1.633184,0.858545,2.407394,8
335,'2026/06/18 14:16:18:781',12,0,0,0,2.931582,3.206376,0.94021,8.285596,0.758109,0,9.864714,8.513183,0,0,0,0,0,0,0,0,1.519377,5.709915,0,0,0,0,0.3797,0.496246,0.837228,0,0,8
336,'2026/06/18 14:16:18:815',12,0,0,0,4.917432,6.559342,5.317204,7.582363,1.467563,3.170414,9.246996,7.146972,0,0,0,0.322555,0,0,0,0,0,3.476027,0,0,0,0,0,1.022878,1.464341,0,1.249839,8
337,'2026/06/18 14:16:18:877',12,0,0,0,12.510203,6.466506,0,2.286219,1.517158,2.935822,15.846911,11.740272,0,0,0,0,0,1.890262,1.118131,0,0,1.999038,0,0,0,0,0,1.484606,2.285979,0,0.988948,8
338,'2026/06/18 14:16:18:921',12,0,0,0,0,2.914026,2.611622,4.287461,0,0,5.45947,6.25122,0,0,0,0.805402,0,0,2.81782,0,1.524918,4.374852,0,0,0,0,0,0,0.335973,0,0,8
339,'2026/06/18 14:16:18:956',12,0,0,0,0.345145,11.632008,12.80652,11.792168,1.224372,0,2.008257,1.387954,0,0,0,4.513821,0,0,2.692409,0,0,2.293242,0,0,3.580345,1.444431,0,0.328807,0,0,1.302425,8
340,'2026/06/18 14:16:19:002',12,0,0,0,11.124328,9.774873,0,2.879081,0.16272,1.352332,10.843369,10.511197,0,0,0,0,0,1.001662,1.885494,0,0,1.485364,0,0,0,0,0,3.202323,2.465006,0,1.949691,8
341,'2026/06/18 14:16:19:064',12,0,0,0,0,2.600882,3.603428,9.343875,0.015302,0,2.212481,5.563361,0,0,0,4.48155,0,0,2.546678,0,0,2.006811,0,0,0,0.461042,0,0.117792,0.36157,0,0.045998,8
342,'2026/06/18 14:16:22:260',13,0,18.304039,13.522864,8.143224,7.59308,4.173987,11.463581,11.432642,9.713397,10.417182,6.007763,0,0,0,0,0,2.002179,0,0,0,0,0,0,0,0,0,0.484639,1.457163,0,0,9
343,'2026/06/18 14:16:22:305',13,0,12.979465,11.012378,5.98171,7.991412,5.676497,8.890888,9.68797,11.373644,8.596405,6.532245,2.62287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529888,0.921538,0,0.876459,9
344,'2026/06/18 14:16:22:356',13,0,11.260886,11.046352,7.86143,10.488967,5.982645,11.072032,10.829427,8.740628,8.393629,7.577401,4.197217,2.442106,0,0,0.171584,1.217219,0.572447,0.080559,0,0,0,0,0,0,0,0,1.03184,0,0.129256,9
345,'2026/06/18 14:16:22:402',13,0,0,0,7.312082,9.629071,3.891642,11.542203,10.481077,13.513915,9.084811,6.841181,0,0,3.736592,0.584721,0,1.722439,3.499319,2.238273,2.2194,0.371618,0,0,0,0,0,0.75654,3.118284,0,0,9
346,'2026/06/18 14:16:22:448',13,0,16.609924,10.662442,7.326252,7.941927,2.496078,10.261086,11.433531,10.051426,10.376536,5.18824,0.853701,2.150128,0.654281,0.445038,0,0.71837,1.366659,0.967125,0,0,0,0,0,0,0,0.271341,2.411518,1.046838,0,9
347,'2026/06/18 14:16:22:495',13,0,18.551912,14.118062,7.589315,7.962704,4.28891,12.246829,11.781136,10.143532,10.349514,8.979813,1.966841,0.703124,0,0,0,1.945096,0.714703,0,0,0,0,0,0,0,0,0.267389,3.369887,0.498277,0.161777,9
348,'2026/06/18 14:16:22:545',13,0,16.788776,13.631628,11.1141,9.002564,3.649251,9.678485,11.784102,11.480136,10.841636,9.171427,0.936723,2.099905,0,0,0,0.531561,0.690121,0,0,0,0,0,0,0,0,0,2.216332,0.198884,0.178329,9
349,'2026/06/18 14:16:22:593',13,0,0.343033,0,5.117334,6.504768,0,8.831411,15.235906,21.612082,14.101759,8.465477,0,0,8.899617,2.828593,0,0,0.32181,2.337476,5.567048,3.420191,0,0,0,0.450613,0,0.103592,3.403143,0,0.171513,9
350,'2026/06/18 14:16:22:624',13,0,11.443529,6.002573,5.757455,9.465358,2.012538,9.316467,13.808506,13.812294,14.219318,7.850013,0,0,2.709245,1.866579,0,0,1.349566,0.161288,2.646351,0.532692,0,0,0,0,0,0.407576,1.484466,0.412618,0,9
351,'2026/06/18 14:16:22:672',13,0,16.954853,11.219509,4.321434,6.14399,4.386575,7.220712,10.0838,9.311172,7.49439,6.580862,1.262481,2.200579,0,0.516308,0,0.440719,2.350219,0.88307,0,0,0,0,0,0,0,0,1.884099,0.765119,0.370122,9
352,'2026/06/18 14:16:22:734',13,0,18.401739,14.546641,8.964797,6.889578,3.374046,8.608876,10.463614,9.586027,11.844714,8.542319,1.425772,2.325412,0,0.193091,0,2.122832,2.327317,0,0,0,0,0,0,0,0,0.375852,1.251602,0,0,9
353,'2026/06/18 14:16:22:768',13,0,6.661535,3.364882,5.496508,8.421588,0,10.125752,17.020426,19.543865,11.751721,7.284816,0,0.158393,5.578371,1.33177,0,0,0.742654,0.282222,3.064141,0.128971,0,0,0,0,0,2.293401,2.566309,0,0.076355,9
354,'2026/06/18 14:16:22:814',13,0,11.489955,7.412021,5.995595,7.506072,3.045938,11.551499,16.468519,16.091766,10.6312,5.296877,0,2.536673,2.597571,0,0,0,1.429493,0.174405,1.04546,0,0,0,0,0,0,1.533705,1.923143,0,0,9
355,'2026/06/18 14:16:22:860',13,0,21.35251,16.632671,7.742104,6.719492,2.833709,9.58222,12.056664,9.952327,8.779901,7.46645,0,0,0,0,0,1.491502,0.660388,0,0,0,0,0,0,0.258337,0,0.693139,1.499296,0,0,9
356,'2026/06/18 14:16:22:906',13,0,21.980774,15.423554,8.689707,5.35848,2.071174,9.432095,11.994801,10.06758,7.930332,6.284012,0.163792,0,0,0,0,0.535532,1.997918,0,0,0,0,0,0,0,0,0.022651,2.006486,0.030045,0,9
357,'2026/06/18 14:16:22:956',13,0,18.677235,11.541627,8.341222,7.552512,4.196399,10.002791,13.338279,11.464437,11.35353,8.38936,1.583587,1.810523,0,0,0,0,1.122839,0.33308,1.269619,0,0,0,0,0,0,0.263394,0.53959,0.819168,0,9
358,'2026/06/18 14:16:23:002',13,0,0.564242,0,4.142998,2.609593,0,10.732018,16.912458,19.826605,12.30771,9.820197,0,3.148407,9.767835,2.857937,0,1.447282,0.864801,0.713256,6.396778,3.763513,0,0,0,0,0,1.691985,2.795744,0,0,9
359,'2026/06/18 14:16:23:052',13,0,17.624928,11.324718,8.113461,6.230167,1.607321,9.638322,13.934173,14.285571,11.524301,8.805539,0,1.389343,0,0,0,0,0.480012,0.754934,2.100628,0,0,0,0,0,0,1.400197,3.240065,0.739061,0.246902,9
360,'2026/06/18 14:16:23:098',13,0,20.097029,14.713373,10.0411,7.283675,1.221264,7.748225,13.444591,11.379952,9.803617,7.889338,1.532096,1.089839,0,0,0,1.428498,1.948995,0.801247,0,0,0,0,0,0,0.111741,1.384063,1.698598,0.270658,0,9
361,'2026/06/18 14:16:23:144',13,0,16.354214,13.268401,9.922586,6.739776,2.018338,10.085275,12.420602,8.888166,9.841871,6.475282,1.135461,0.593789,0,0,0,0,1.427837,0,0,0,0,0,0,0,0,0.917105,0.944286,0,0.014446,9
362,'2026/06/18 14:16:23:191',13,0,1.887302,2.321944,7.666583,5.784409,0.632058,8.441165,15.471837,15.532259,8.652875,8.724915,0,0,6.272666,1.135905,0,0.695726,1.047644,0,2.406195,0.246911,0,0,0,0.9426,0,2.30504,3.600171,0,0,9
363,'2026/06/18 14:16:23:240',13,0,17.063725,11.859589,8.887599,6.508916,2.234628,12.057982,15.418651,12.777035,9.074757,8.300499,0,0.884873,1.528339,0,0,1.188466,1.831781,0.135504,1.044034,0,0,0,0,0,0,1.078817,2.613518,0.537344,0,9
364,'2026/06/18 14:16:23:288',13,0,18.771832,16.425283,9.221694,7.086854,1.819723,9.714715,14.503422,12.093919,9.90379,6.939094,2.402783,2.109709,0,0,0,0,0.289479,1.512606,0.02639,0,0,0,0,0,0,0.179031,1.820434,0.874527,0,9
365,'2026/06/18 14:16:23:335',13,0,9.396795,5.572282,8.677516,10.716285,5.947501,9.565864,12.003749,12.182249,10.85483,8.067494,0,1.986649,1.44761,0.443058,0,0,0.012938,0.201912,0.304929,0,0,0,0,0,0,0.232678,2.368817,0.304753,0.951984,9
366,'2026/06/18 14:16:23:381',13,0,0,0,3.394661,4.492696,0,10.704899,19.934574,18.90873,9.701006,9.274968,0,0,10.449662,2.726395,0,2.717893,0.680832,0,4.009367,1.854974,0,0,0,0,0.374792,0.333296,4.067102,0,0,9
367,'2026/06/18 14:16:23:414',13,0,17.849264,13.767766,10.038294,7.445754,1.41296,8.523371,12.929566,11.236924,9.426373,7.645416,0.084669,1.855676,0,0,0,0,0.190349,0.080507,0.637035,0,0,0,0,0,0,0,3.06715,0.546104,0,9
368,'2026/06/18 14:16:23:477',13,0,20.015516,15.672142,9.307175,6.267453,0.143569,10.128843,12.248949,10.459404,10.017929,8.566979,3.441547,2.92467,0,0,0,1.623176,2.287348,0.873723,1.314314,0,0,0,0,0,0,0.419286,0,0.044848,0.098797,9
369,'2026/06/18 14:16:23:507',13,0,3.52092,1.232684,7.589528,8.889444,0.346086,8.170588,15.17807,13.31587,10.03523,8.171577,0,1.863364,4.667054,0,0,1.965975,0.727575,0.888253,2.314125,0,0,0,0,0,0,1.677551,2.919055,0,0,9
370,'2026/06/18 14:16:23:553',13,0,12.874975,10.691998,9.526808,8.245766,1.89236,10.786951,13.982647,13.499449,10.940926,7.165692,0,0,0,0.585759,0,0.678248,0,0.229074,3.013423,0,0,0,0,0,0,2.599748,3.215224,0,0,9
371,'2026/06/18 14:16:23:616',13,0,15.571892,13.459534,10.226054,7.723575,3.099192,9.967906,13.790689,8.75948,8.808496,8.05682,4.662771,3.712985,0,0,0,0.494101,0.103054,0.61107,2.1702,0,0,0,0,0,0,1.634017,2.277496,1.016206,0.483479,9
372,'2026/06/18 14:16:23:646',13,0,2.442858,1.17486,3.181469,5.929797,2.275025,10.994266,19.341946,18.875404,12.638104,8.947786,0,0,5.358635,1.786405,0,2.26333,0,0,3.543128,0.770865,0,0,0,0,0.247931,1.256521,3.269253,0,0,9
373,'2026/06/18 14:16:23:695',13,0,4.080924,3.84391,5.498428,4.934947,1.755548,12.27139,17.601416,17.858419,11.914189,7.847719,0,0,6.318043,3.704996,0,0.855558,0.036965,0,2.4445,0.823521,0,0,0,0,0,2.72456,3.094171,0,0,9
374,'2026/06/18 14:16:23:757',13,0,19.875399,16.957413,10.510555,6.603313,3.534725,9.034291,10.380344,9.74487,10.050096,7.600644,2.259371,4.564514,0,0,0.456517,0.315103,0,0,1.817307,0.554136,0,0,0,0,0,1.787321,1.879441,0.350189,0.425626,9
375,'2026/06/18 14:16:26:017',14,0,3.227036,1.340434,0,0.69816,0,0,1.342611,0,0.78351,0,0,2.120899,0,0.491356,0,0,0,0,0,0,0,0,0,0,0,0,1.906979,0.468095,0,10
376,'2026/06/18 14:16:26:065',14,0,0,0,0,1.768508,0,0,0,1.92215,0.305459,0,0,1.051263,0,0.240501,0,0,0,0,0,0,0,0,0.262018,0,0.583957,0.38061,0.072777,0,0.625003,10
377,'2026/06/18 14:16:26:129',14,0,0,0,0,2.052577,5.440323,4.870813,0,0,0.594157,0,0,1.97979,4.36604,0.877112,0,1.419343,1.182029,0,0,1.715184,0,0,0,1.16669,0.57153,0,0.454998,1.040054,0.316652,10
378,'2026/06/18 14:16:26:159',14,0,0,0,0,9.447396,5.339802,6.757923,0,0.708519,0,2.600956,0.646817,0,2.613047,0,0,0,0,0,0,0,0,0,0,0.758568,0,0.144468,0.970964,0,1.350429,10
379,'2026/06/18 14:16:26:207',14,0,4.585704,8.212745,2.39486,2.536881,1.261195,9.924745,6.833891,6.271046,3.340679,0,0,1.748908,0,0,2.596286,1.50238,0,0,0,0,0,0,0,0,0,0,0,0,0.038658,10
380,'2026/06/18 14:16:26:255',14,0,0.645029,6.953901,11.190308,5.238877,8.405591,13.722662,4.675966,12.06474,3.526647,6.026097,0,0,0,3.816344,0,4.388106,0,0,0,0,0,0,0,0,0.990027,0,0,0,2.152637,10
381,'2026/06/18 14:16:26:302',14,0,0,11.708171,11.671916,7.926782,6.670505,13.319454,9.945443,15.649554,7.219574,1.175549,0,0,3.339724,7.302673,0,4.428369,0,0,0,2.35687,0,0,0,0,0.315942,0,0,0,0.699429,10
382,'2026/06/18 14:16:26:349',14,0,16.308382,16.931866,7.881464,11.834203,1.341174,14.441529,11.980071,4.295025,5.041796,0,0.054193,0,0,0,1.147233,3.624925,0,0,0,0,0,0,0.684337,0,0,0,0.330334,0,0.629248,10
383,'2026/06/18 14:16:26:396',14,0,10.807632,13.221903,11.743941,4.17555,0.120082,10.683662,11.651579,6.516079,1.880169,0,0,0,0,0,2.558855,0,0,0,0,0,0,0.013774,1.877569,0,0,0,0,0,1.179536,10
384,'2026/06/18 14:16:26:444',14,0,0,8.443514,13.035551,5.778334,7.470274,8.010382,7.836019,10.746736,3.909367,1.174969,0,0,2.417863,3.007179,0,2.126691,0,0,0.648024,0.444688,0,0,0.183683,2.179774,0,0,0,0,3.700681,10
385,'2026/06/18 14:16:26:491',14,0,0,10.684474,13.748975,8.03126,6.001463,6.830502,3.626969,11.084443,0.440877,0,0,0,1.20518,1.930132,0,2.955822,0,0,0,0.068177,0,0,0,1.710252,0,0,1.289598,0.036364,1.941052,10
386,'2026/06/18 14:16:26:536',14,0,12.984707,11.051457,9.758747,3.094717,0,9.890865,9.349883,4.788828,3.093737,0,0,0,0,0,0.332654,0.174616,0,0,0,0,0,1.43091,1.809145,0.028831,0,0,1.444221,0,0,10
387,'2026/06/18 14:16:26:585',14,0,14.666757,11.066981,8.155556,2.197287,0,6.861151,8.504283,4.521394,0,0,0,0.178082,0,0,0.849825,0,0,0,0,0,0,2.518724,1.937071,0,0,0,0.928062,0,0.689785,10
388,'2026/06/18 14:16:26:630',14,0,0,9.714087,10.563591,8.468962,4.614218,8.087109,8.393481,10.022105,3.673349,1.796563,0,0,0.736023,1.514553,0,1.167186,0,0,0,1.930916,0,0,0,0.89562,0,0,0,0,1.607607,10
389,'2026/06/18 14:16:26:663',14,0,0,8.789655,15.172158,10.64039,0.197625,4.583895,11.638304,13.989254,4.010581,0,0,0,0,7.59198,1.013849,5.693728,0,0,3.627926,4.648852,0,0.965518,0,0,1.718224,0,0.37777,0,2.675828,10
390,'2026/06/18 14:16:26:725',14,0,5.808731,12.234491,13.478555,7.171607,2.467064,7.976772,5.365891,7.781053,3.297588,0.443519,0,0,0,0.474652,2.598355,2.592224,0,0,0,3.854654,0,0,0.292406,0,0,0,0,0.685558,2.974515,10
391,'2026/06/18 14:16:26:772',14,0,10.965508,10.355512,8.456745,1.273891,0,7.266954,7.600725,4.193421,1.221239,0,0,0,0,0,0.550425,1.517574,0,0,0.277581,2.165682,0,0.697851,2.261783,0.571397,0,0,0.372577,0,0.267819,10
392,'2026/06/18 14:16:26:804',14,0,10.08071,9.689763,10.003448,7.095331,1.589941,7.573246,8.67413,6.943632,2.99631,0,0,0,0,0,0.251556,2.817477,0,0,0,1.144512,0,0.338092,1.779295,0,0,0,0,0,1.183453,10
393,'2026/06/18 14:16:26:865',14,0,0,5.202301,16.486526,14.943852,1.803647,1.37625,8.690093,11.712387,2.307197,2.257318,0,0,0,6.606279,1.931702,6.309895,0,0,0,5.28496,0,0,0,0,1.897093,0,0.132857,0,1.400608,10
394,'2026/06/18 14:16:26:897',14,0,0,5.977752,14.58442,12.943785,5.590534,4.241946,4.623887,5.838561,3.691265,2.871212,0,0,0,2.09729,2.142255,5.0674,0,0,0.801269,3.339624,0,0,1.809548,2.190496,1.098035,0,0,0.729749,3.249724,10
395,'2026/06/18 14:16:26:945',14,0,10.601939,12.126154,12.073854,4.541553,0,4.291612,6.945534,2.275405,0,0,0,0.374651,0,0,0.167168,2.954057,0,0,0,0,0,0,2.910132,1.08394,0,0,0.969781,0.189032,1.075004,10
396,'2026/06/18 14:16:27:005',14,0,4.328388,7.907775,10.17716,8.070187,4.062195,7.611489,4.781849,1.302924,3.560482,0.326475,0,0,0,0,0,1.871175,0,0,0,2.198931,0,0,0.729596,1.416783,0,0,0,0,0.828837,10
397,'2026/06/18 14:16:27:036',14,0,0,2.858689,15.390085,12.044841,0,8.422349,6.507412,8.712469,3.576198,1.269451,0,0,0,4.276496,0,6.198911,0,0,0,3.489724,0,0,0.605168,0,0.705405,0,0,0,0.351755,10
398,'2026/06/18 14:16:27:086',14,0,0,4.233752,17.270796,14.352649,2.369669,7.016716,7.559571,6.62049,1.90608,0,0,0,0,0.122399,0,4.045466,0,0,0,1.928149,0,0,0.250075,0,0,0,0,0,0.266218,10
399,'2026/06/18 14:16:27:133',14,0,0,2.2456,12.234545,12.730514,5.56763,3.454483,1.160248,4.083101,0.744742,0,0,0,0,0,0,0.202348,0,0,0.746122,1.917888,0,0.314626,0.593917,0,0,0,0.246633,0,0,10
400,'2026/06/18 14:16:27:181',14,0,9.368042,9.3485,10.455143,7.52689,0.264718,6.996831,5.289577,1.836676,1.491946,0,0,0,0,0,0,0.332723,0,0,0,3.496191,0,0,0.690887,0,0,0,0.902951,1.52605,1.055239,10
401,'2026/06/18 14:16:27:229',14,0,0,3.41929,12.334597,13.268006,7.631962,5.497625,4.356855,5.518481,3.196897,2.166642,0.762942,0,0,3.113752,0,0.932112,1.232614,0,0,4.277524,0,0,0.746404,0.363552,0,0,0,0,0,10
402,'2026/06/18 14:16:27:274',14,0,0,0,15.695731,17.30364,0.970386,5.106924,5.093374,2.844815,0,1.9823,1.062062,0,0,3.880957,0.151655,3.874708,0.073783,0,0,4.222125,0,0,0.06372,0,0,0,0,0,0,10
403,'2026/06/18 14:16:27:323',14,0,3.015553,3.942076,10.704736,9.573901,1.618152,6.907728,1.798858,0,1.526709,1.060132,0,0,0,0,0,2.088424,0,0,0.316362,1.67739,0,0.430085,1.118058,0,0,0.954668,1.438848,0.560147,1.146078,10
404,'2026/06/18 14:16:27:369',14,0,7.57906,12.186178,10.804998,7.607596,0,7.374763,4.710402,1.253867,0,0,0,0,0,0,0.769589,0,0,0,0.498097,4.193059,0,0,0.884377,0.40875,0,0.096153,1.579495,0,0,10
405,'2026/06/18 14:16:27:418',14,0,0,3.453498,13.458386,12.858651,3.102809,10.740487,6.156952,1.552952,0,1.2657,1.522365,0,0,0,0,0.148436,0,0,0,3.870758,0,0,0.083256,0,0.091736,0.243617,0.185152,0,2.303522,10
406,'2026/06/18 14:16:27:466',14,0,0,4.045835,19.897814,15.910299,0,6.811069,1.003517,5.21035,2.081561,0.070318,0,0,0,4.361314,0.242714,5.403314,0,0,0,6.415178,0,0,1.731645,0,0,0,0.441255,0,0.167828,10
407,'2026/06/18 14:16:27:515',14,0,0,1.370408,9.939508,13.659823,5.809259,6.871085,0,1.11992,3.153623,2.210825,0,0,0,3.385729,0,3.489619,0,0,0,4.118085,0,0,1.03457,0.176731,0,0,0,0,0,10
408,'2026/06/18 14:16:27:547',14,0,2.255255,4.267249,7.291199,6.98804,0,4.285412,1.086696,0,0.219176,0.154122,0,0,0,0,1.272483,0,0.265074,0,0.691957,2.53884,0,0,0.981201,1.16885,0,0,2.720733,0.560965,0.491917,10
409,'2026/06/18 14:16:27:606',14,0,8.186808,11.307003,11.054271,4.502451,0,4.478472,6.166407,1.23475,0,0,0,0,0,0,0,0.651817,0,0,0,2.514884,0,0,1.097387,1.005215,0,0.069988,1.538169,0,0.216718,10
410,'2026/06/18 14:16:27:655',14,0,0,4.294181,13.705133,9.502839,1.424969,8.119079,2.187399,5.70803,3.820043,0,0,0,0,6.397207,2.672671,0.711694,0,0,0,6.215709,0,0,0,0,0.246025,0,2.153533,0.381759,1.296205,10
411,'2026/06/18 14:16:27:685',14,0,0,1.23211,18.018225,10.82706,0,6.554481,2.573849,4.022271,5.708273,1.031507,0,0,0,5.554029,0.007338,3.978595,0,0,0,6.533377,0,0,0.366884,0,0,0.637458,0,0,0.271372,10
412,'2026/06/18 14:16:27:733',14,0,1.776951,4.645295,11.805096,6.795842,0,6.242174,1.492755,0.55641,4.596986,2.276431,0,0,0,1.876087,0.100502,0,0,0,0,2.734363,0,0,0,0,0.990323,0.689211,2.280131,1.805337,0.134959,10
413,'2026/06/18 14:16:27:796',14,0,9.46602,9.3385,10.130869,4.953565,0,5.525237,2.841607,0,0,0.384702,0,1.75596,0,0,0,0,0,0,0,0.040947,0,0,0.045618,0.160681,0,0.479197,3.801626,1.563151,0,10
414,'2026/06/18 14:16:31:267',15,0,5.443582,0,0,3.457877,0.628247,1.794579,0,0,1.756714,2.457353,0,2.565494,0,1.254066,0.978976,0,0.642432,0.638404,0.407948,1.953124,0.092223,0.542773,0,1.080794,0.840982,0.663126,0.018032,0,0,11
415,'2026/06/18 14:16:31:314',15,0,1.110594,0,0,2.583113,3.527502,1.723734,0,3.400565,0.009094,0,0.881548,1.017032,0.391403,2.543505,0.143029,0,0.238915,0,0,0,0,0,0,0,0,0,0,0,1.514939,11
416,'2026/06/18 14:16:31:362',15,0,0,0,0,13.861271,0,2.570174,0.103502,1.915172,0.218865,0,5.194785,0.736077,0.022514,0,0.504544,0.720481,0,0,0,0,0,0,0,0,0,0,1.635581,0,0.138145,11
417,'2026/06/18 14:16:31:408',15,0,0,0,0,1.557725,0,0.709209,2.481871,0,0,4.136629,1.60496,0,0.044907,0.347387,0,0,0,0,0,0,0.379054,1.239984,0,0,0,1.255147,1.224375,0,0,11
418,'2026/06/18 14:16:31:457',15,0,1.836132,0,0,2.794998,0,0,0,0,0.616591,1.361346,0,2.686805,1.595221,0,0,0.573064,0,0,0,0,0,0.631371,0,0,0,0,0,0,0,11
419,'2026/06/18 14:16:31:506',15,0,0,0,0,14.00878,3.670167,8.721246,0,4.562449,6.756833,0,0,8.004818,7.399391,3.208015,0,0,0,0,0,0,0,0,2.948852,0,0,0,0,0,0,11
420,'2026/06/18 14:16:31:552',15,0,0,0,1.134772,1.484052,0,8.179584,6.312992,1.582054,1.693005,2.671974,5.684612,3.963908,0,0,0,0,0,0,0,0.747334,0,0,0.475345,0,0,0,1.299886,0.102429,0,11
421,'2026/06/18 14:16:31:598',15,0,1.645544,0,0,2.363889,0,0.898502,0,0,0.217521,0.316208,0,0,0,0.857696,0,0,0,0,0,0,0,0.981216,0.679773,0,0,0,0,0,0,11
